dataset,num_classes,num_train_samples,num_test_samples,vae_best_acc,vae_best_f1,classifier_best_acc,classifier_best_f1,classifier_augmented_step_0_best_acc,classifier_augmented_step_0_best_f1,vae_augmented_step_1_best_acc,vae_augmented_step_1_best_f1,classifier_augmented_step_1_best_acc,classifier_augmented_step_1_best_f1,vae_augmented_step_2_best_acc,vae_augmented_step_2_best_f1,classifier_augmented_step_2_best_acc,classifier_augmented_step_2_best_f1,vae_augmented_step_3_best_acc,vae_augmented_step_3_best_f1,classifier_augmented_step_3_best_acc,classifier_augmented_step_3_best_f1,vae_augmented_step_4_best_acc,vae_augmented_step_4_best_f1,classifier_augmented_step_4_best_acc,classifier_augmented_step_4_best_f1,vae_augmented_step_5_best_acc,vae_augmented_step_5_best_f1,classifier_augmented_step_5_best_acc,classifier_augmented_step_5_best_f1,vae_augmented_step_6_best_acc,vae_augmented_step_6_best_f1,classifier_augmented_step_6_best_acc,classifier_augmented_step_6_best_f1,vae_augmented_step_7_best_acc,vae_augmented_step_7_best_f1,classifier_augmented_step_7_best_acc,classifier_augmented_step_7_best_f1,vae_augmented_step_8_best_acc,vae_augmented_step_8_best_f1,classifier_augmented_step_8_best_acc,classifier_augmented_step_8_best_f1,execution_time,alpha
SemgHandMovementCh2,6,450,450,0.8119938459492952,0.8251089547632389,0.8857068558502652,0.8403893284862458,0.8815809517114966,0.8816547714198242,0.8414530009096615,0.8231958254625882,0.8824245057650822,0.8851082745803719,0.8425347279364742,0.8301122433005828,0.8889734431747894,0.8877516956591884,0.8571482448019736,0.8247255296542677,0.8953845419034244,0.8917709969395193,0.8393561320998008,0.8270608733183528,0.8701070555828861,0.8719362483330666,0.8510176855428053,0.8116537263645895,0.870607266967667,0.8840129548636457,0.8531641651089871,0.8079059182593774,0.8918816113932766,0.9098949261566036,0.8482876511008891,0.8067846935742201,0.8926959752201729,0.883758486884632,0.8484147840306223,0.799618473445759,0.8825437137530399,0.9083160106156287,1.4723617641463653,3.0
SemgHandMovementCh2,6,450,450,0.8101258845705303,0.8388731271118907,0.8545591345925578,0.8867123680123655,0.836794301478519,0.8920075325376086,0.8673333786852047,0.8415578632499119,0.8404674891943235,0.8954454007878554,0.8672343765315716,0.8469475879315161,0.8463457975671866,0.8929415581272172,0.8748445746864313,0.8434934057824676,0.8388217768406879,0.8924695224562766,0.859790788518568,0.8483315003938853,0.834971125472505,0.8822223742235237,0.8704030059562377,0.8467295904282427,0.8393684952491918,0.8780975525504557,0.8865174762255841,0.8562195185551591,0.860428000329739,0.9121407385578604,0.8830977537590465,0.8678655954727862,0.852775360998571,0.907763263193349,0.8986672861457109,0.8334631883106949,0.86363938321907,0.9194390973066019,1.9380810227853882,3.5
SemgHandMovementCh2,6,450,450,0.8192593395354891,0.8213473651772499,0.8220691966255342,0.8815990778036066,0.8618310203504342,0.8389151432039906,0.8422574326008531,0.8040272790513314,0.8614770981879091,0.8361545478989256,0.8348336245185641,0.8114000403322691,0.8700483435467565,0.8334693648989887,0.8491427718704034,0.8064901217573891,0.8730835791344471,0.8355550952422689,0.8295962701066667,0.8137905688479428,0.8612841340948706,0.8513575729800664,0.8371351582142902,0.8021347138376552,0.8561281734740739,0.8243589083091285,0.8343079169644234,0.7994781331145105,0.8532008715116068,0.8368538024822046,0.8217598035813433,0.828654674716405,0.8877605150413724,0.8453501365500595,0.8568885260725372,0.8288857610437506,0.8480758781124776,0.8392744921531016,1.5971552728767668,4.0
SemgHandMovementCh2,6,450,450,0.8269773409503195,0.818107002600753,0.8139039371861817,0.8342961033856067,0.8518962507445962,0.8000187367183403,0.8945462753287633,0.8191963375320552,0.8526272313508935,0.8029944500932021,0.8949466899839371,0.8184500591717608,0.8518304065207151,0.8087898914452527,0.8858275696752014,0.8265890471503119,0.8464617476181987,0.8069497413109502,0.8954782069298908,0.8296788022310014,0.8690865447071425,0.7973208400626437,0.8958973843738847,0.815377199039955,0.8474169459618277,0.8161587241606261,0.8815702514637627,0.8266107196041612,0.8653935508151039,0.786584997551613,0.8852737985341824,0.7968844108466331,0.85308658985622,0.8344534905735336,0.9155607937479853,0.7937924828069358,0.864816987037322,0.8034596375942197,1.3388538309692626,4.5
ACSF1,10,100,100,0.7400000095367432,0.7335797241708373,0.88,0.8793301435406699,0.87,0.8695693779904307,0.7899999618530273,0.7872037471808639,0.86,0.8601389838231942,0.7299999594688416,0.7245838381119037,0.86,0.860804844786538,0.75,0.7260955220726388,0.87,0.8671184301333041,0.7599999904632568,0.7581493095772033,0.87,0.8681710617122514,0.7199999690055847,0.7157979962933523,0.87,0.8697437929474542,0.7699999809265137,0.7647150228512457,0.86,0.8583208020050125,0.7199999690055847,0.7096600019318072,0.86,0.8580272874700118,0.7799999713897705,0.7761008582061214,0.88,0.8785157227720157,685.2568552494049,1.0
ACSF1,10,100,100,0.7400000095367432,0.7335797241708373,0.88,0.8793301435406699,0.87,0.8681392876129718,0.7299999594688416,0.7251762540765097,0.87,0.8680603022708285,0.75,0.7392279932567992,0.86,0.8581997814034428,0.7099999785423279,0.6983351072881292,0.86,0.857602807297248,0.75,0.7277832096710817,0.88,0.8785034779462023,0.7199999690055847,0.6898794355911061,0.86,0.8614357998382767,0.7199999690055847,0.7110860484544695,0.88,0.8775009716805383,0.6899999976158142,0.6810364582695987,0.88,0.8813974329763803,0.7400000095367432,0.7360462800645032,0.87,0.868027287470012,672.0598974227905,1.5
ACSF1,10,100,100,0.7699999809265137,0.7642428923583856,0.88,0.8794878500599325,0.87,0.8688650810161107,0.7400000095367432,0.733873048833878,0.83,0.8288306405011211,0.7599999904632568,0.7562507801123363,0.87,0.8702491076175286,0.7400000095367432,0.7347642764199502,0.85,0.8472309785158083,0.75,0.7486486320696847,0.87,0.870296261074293,0.75,0.7439289891395154,0.86,0.8586805015328369,0.75,0.7351331660177237,0.84,0.8329885542733838,0.699999988079071,0.6932790764447111,0.88,0.8805384673805726,0.7400000095367432,0.7329028006736985,0.9,0.8996977291714134,662.7444653511047,2.0
ACSF1,10,100,100,0.7699999809265137,0.7642428923583856,0.88,0.8794878500599325,0.88,0.8790529353687248,0.7799999713897705,0.7720255183413077,0.85,0.8471226567736865,0.7599999904632568,0.7555365107215961,0.86,0.8582936648759776,0.7099999785423279,0.7064459611595835,0.86,0.8582077063541594,0.6800000071525574,0.6563069697704672,0.86,0.8590815040391026,0.7299999594688416,0.7261611538728243,0.86,0.859630158283409,0.7099999785423279,0.7089906346376933,0.85,0.8485987696514011,0.7400000095367432,0.7375696371052408,0.84,0.8371837449354611,0.7199999690055847,0.7102005724723777,0.88,0.8812197159565581,683.8090808391571,2.5
ACSF1,10,100,100,0.8299999833106995,0.8276750467193326,0.84,0.8345388975228119,0.84,0.8370468720044706,0.7299999594688416,0.7276661573720398,0.87,0.8687074638467827,0.7199999690055847,0.7154501421538035,0.86,0.8579418242576138,0.7299999594688416,0.7211394161394161,0.79,0.788620301820194,0.75,0.7460142038231284,0.88,0.879146350725298,0.7899999618530273,0.7846524377941797,0.88,0.8767570441254651,0.7799999713897705,0.7777822341057635,0.88,0.8789542036910458,0.7599999904632568,0.7644855939740851,0.87,0.8714255995720527,0.7400000095367432,0.7234415584415584,0.87,0.8682013003523302,650.0209577083588,3.0
ACSF1,10,100,100,0.8299999833106995,0.8276750467193326,0.84,0.8345388975228119,0.85,0.8488410419989367,0.7400000095367432,0.7320267765617071,0.86,0.8583972447588007,0.75,0.7491606952745733,0.87,0.866913187020873,0.7400000095367432,0.7376149968654182,0.86,0.8576837408564424,0.7099999785423279,0.7087385436387994,0.86,0.8577695838060625,0.7400000095367432,0.7336151841906318,0.87,0.866399799778451,0.7899999618530273,0.787989406982542,0.86,0.8589531800515782,0.7299999594688416,0.7230947477389126,0.85,0.8511127456321965,0.7299999594688416,0.7207563005786184,0.84,0.8365702794535747,632.0478534698486,3.5
ACSF1,10,100,100,0.7599999904632568,0.7522832470620867,0.86,0.858341307814992,0.86,0.8580828223391151,0.7299999594688416,0.7237369345630216,0.85,0.8459170653907495,0.7899999618530273,0.7818202854264236,0.83,0.8267325510746564,0.7699999809265137,0.7581346215442325,0.87,0.8688995215311006,0.75,0.7445809750292184,0.88,0.8804820021067159,0.7699999809265137,0.7687776559899323,0.86,0.8609296627603265,0.7699999809265137,0.7604253589547707,0.86,0.8574759090238966,0.7999999523162842,0.8031868441156366,0.86,0.8561373790206741,0.7099999785423279,0.696911294262402,0.8,0.7995638373232934,635.0771107673645,4.0
ACSF1,10,100,100,0.7599999904632568,0.7522832470620867,0.86,0.858341307814992,0.84,0.8363180678970151,0.7199999690055847,0.6876171654432525,0.87,0.8681977671451355,0.7400000095367432,0.7405896988848933,0.84,0.8369420208274697,0.7199999690055847,0.7006093583358356,0.86,0.8558174207898263,0.699999988079071,0.6981804148051287,0.88,0.8797202492397002,0.7699999809265137,0.7632521589177935,0.85,0.8480261482583464,0.7599999904632568,0.7568293991197478,0.85,0.8478124494371635,0.75,0.7378011644507808,0.87,0.8706250474671526,0.75,0.7450425305688464,0.87,0.8665153413837623,714.3643248081207,4.5
